id;lenpayload;lsnr;rssi;latitude;longitude;flag
3033;20;-10.5;-115.0;38,723804;-9,161392;0
3034;28;-13.2;-118.0;38,723804;-9,161392;0
3035;28;-13.2;-118.0;38,723804;-9,161392;0
3036;20;-13.2;-118.0;38,723804;-9,161392;0
3037;20;-10.5;-117.0;38,723804;-9,161392;0
3038;28;-10.5;-117.0;38,723804;-9,161392;0
3039;28;-10.5;-117.0;38,723804;-9,161392;0
3040;28;-11.8;-115.0;38,723804;-9,161392;0
3041;20;-11.8;-115.0;38,723804;-9,161392;0
3042;28;-11.8;-115.0;38,723804;-9,161392;0
3043;20;-11.8;-117.0;38,723804;-9,161392;0
3044;28;-11.8;-117.0;38,723804;-9,161392;0
3045;28;-11.8;-117.0;38,723804;-9,161392;0
3046;28;-11.5;-115.0;38,723804;-9,161392;0
3047;20;-11.5;-115.0;38,723804;-9,161392;0
3048;28;-11.5;-115.0;38,723804;-9,161392;0
3049;28;-10.0;-115.0;38,723804;-9,161392;0
3050;28;-10.0;-115.0;38,723804;-9,161392;0
3051;20;-10.0;-115.0;38,723804;-9,161392;0
3052;28;-15.0;-116.0;38,723804;-9,161392;0
3053;28;-15.0;-116.0;38,723804;-9,161392;0
3054;20;-15.0;-116.0;38,723804;-9,161392;0
3055;28;-10.0;-117.0;38,723804;-9,161392;0
3056;28;-10.0;-117.0;38,723804;-9,161392;0
3057;20;-10.0;-117.0;38,723804;-9,161392;0
3058;28;-10.5;-118.0;38,723804;-9,161392;0
3059;20;-10.5;-118.0;38,723804;-9,161392;0
3060;28;-10.5;-118.0;38,723804;-9,161392;0
3061;20;-14.2;-113.0;38,723804;-9,161392;0
3062;28;-14.2;-113.0;38,723804;-9,161392;0
3063;28;-14.2;-113.0;38,723804;-9,161392;0
3064;28;-10.2;-118.0;38,723804;-9,161392;0
3065;20;-10.2;-118.0;38,723804;-9,161392;0
3066;28;-10.2;-118.0;38,723804;-9,161392;0
3067;28;-11.5;-117.0;38,723804;-9,161392;0
3068;28;-11.5;-117.0;38,723804;-9,161392;0
3069;20;-11.5;-117.0;38,723804;-9,161392;0
3070;28;-10.5;-116.0;38,723804;-9,161392;0
3071;20;-10.5;-116.0;38,723804;-9,161392;0
3072;28;-10.5;-116.0;38,723804;-9,161392;0
3073;28;-10.0;-119.0;38,723804;-9,161392;0
3074;20;-10.0;-119.0;38,723804;-9,161392;0
3075;28;-10.0;-119.0;38,723804;-9,161392;0
3076;20;-15.0;-115.0;38,723804;-9,161392;0
3077;28;-15.0;-115.0;38,723804;-9,161392;0
3078;28;-15.0;-115.0;38,723804;-9,161392;0
3079;20;-10.5;-115.0;38,723804;-9,161392;0
3080;28;-10.5;-115.0;38,723804;-9,161392;0
3081;28;-10.5;-115.0;38,723804;-9,161392;0
3082;28;-12.8;-118.0;38,723804;-9,161392;0
3083;20;-12.8;-118.0;38,723804;-9,161392;0
3084;28;-12.8;-118.0;38,723804;-9,161392;0
3085;28;-10.5;-117.0;38,723804;-9,161392;0
3086;20;-10.5;-117.0;38,723804;-9,161392;0
3087;28;-10.5;-117.0;38,723804;-9,161392;0
3088;28;-12.8;-117.0;38,723804;-9,161392;0
3089;20;-12.8;-117.0;38,723804;-9,161392;0
3090;28;-12.8;-117.0;38,723804;-9,161392;0
3091;28;-14.0;-116.0;38,723804;-9,161392;0
3092;20;-14.0;-116.0;38,723804;-9,161392;0
3093;28;-14.0;-116.0;38,723804;-9,161392;0
3094;28;-12.0;-118.0;38,723804;-9,161392;0
3095;28;-12.0;-118.0;38,723804;-9,161392;0
3096;20;-12.0;-118.0;38,723804;-9,161392;0
3097;28;-12.2;-116.0;38,723804;-9,161392;0
3098;20;-12.2;-116.0;38,723804;-9,161392;0
3099;28;-12.2;-116.0;38,723804;-9,161392;0
3100;28;-12.2;-118.0;38,723804;-9,161392;0
3101;20;-12.2;-118.0;38,723804;-9,161392;0
3102;28;-12.2;-118.0;38,723804;-9,161392;0
3103;28;-13.2;-118.0;38,723804;-9,161392;0
3104;20;-13.2;-118.0;38,723804;-9,161392;0
3105;28;-13.2;-118.0;38,723804;-9,161392;0
3106;20;-11.0;-118.0;38,723804;-9,161392;0
3107;28;-11.0;-118.0;38,723804;-9,161392;0
3108;28;-11.0;-118.0;38,723804;-9,161392;0
3109;28;-12.0;-108.0;38,723804;-9,161392;0
3110;28;-12.0;-108.0;38,723804;-9,161392;0
3111;20;-12.0;-108.0;38,723804;-9,161392;0
3112;28;-12.0;-117.0;38,723804;-9,161392;0
3113;20;-12.0;-117.0;38,723804;-9,161392;0
3114;28;-12.0;-117.0;38,723804;-9,161392;0
3115;28;-11.8;-116.0;38,723804;-9,161392;0
3116;20;-11.8;-116.0;38,723804;-9,161392;0
3117;28;-11.8;-116.0;38,723804;-9,161392;0
3118;20;-12.0;-116.0;38,723804;-9,161392;0
3119;28;-12.0;-116.0;38,723804;-9,161392;0
3120;28;-12.0;-116.0;38,723804;-9,161392;0
3121;28;-12.2;-118.0;38,723804;-9,161392;0
3122;20;-12.2;-118.0;38,723804;-9,161392;0
3123;28;-12.2;-118.0;38,723804;-9,161392;0
3124;28;-11.5;-117.0;38,723804;-9,161392;0
3125;28;-11.5;-117.0;38,723804;-9,161392;0
3126;20;-11.5;-117.0;38,723804;-9,161392;0
3127;20;-14.5;-117.0;38,723804;-9,161392;0
3128;28;-14.5;-117.0;38,723804;-9,161392;0
3129;28;-14.5;-117.0;38,723804;-9,161392;0
3130;20;-11.2;-119.0;38,723804;-9,161392;0
3131;28;-11.2;-119.0;38,723804;-9,161392;0
3132;28;-11.2;-119.0;38,723804;-9,161392;0
3133;28;-13.0;-117.0;38,723804;-9,161392;0
3134;20;-13.0;-117.0;38,723804;-9,161392;0
3135;28;-13.0;-117.0;38,723804;-9,161392;0
3136;20;-12.0;-116.0;38,723804;-9,161392;0
3137;28;-12.0;-116.0;38,723804;-9,161392;0
3138;28;-12.0;-116.0;38,723804;-9,161392;0
3139;28;-15.0;-113.0;38,723804;-9,161392;0
3140;20;-15.0;-113.0;38,723804;-9,161392;0
3141;28;-15.0;-113.0;38,723804;-9,161392;0
3142;28;-11.0;-112.0;38,723804;-9,161392;0
3143;20;-11.0;-112.0;38,723804;-9,161392;0
3144;28;-11.0;-112.0;38,723804;-9,161392;0
3145;20;-12.2;-117.0;38,723804;-9,161392;0
3146;28;-12.2;-117.0;38,723804;-9,161392;0
3147;28;-12.2;-117.0;38,723804;-9,161392;0
3148;28;-11.5;-117.0;38,723804;-9,161392;0
3149;20;-11.5;-117.0;38,723804;-9,161392;0
3150;28;-11.5;-117.0;38,723804;-9,161392;0
3151;28;-12.2;-118.0;38,723804;-9,161392;0
3152;20;-12.2;-118.0;38,723804;-9,161392;0
3153;28;-12.2;-118.0;38,723804;-9,161392;0
3154;20;-11.2;-117.0;38,723804;-9,161392;0
3155;28;-11.2;-117.0;38,723804;-9,161392;0
3156;28;-11.2;-117.0;38,723804;-9,161392;0
3157;20;-11.8;-117.0;38,723804;-9,161392;0
3158;28;-11.8;-117.0;38,723804;-9,161392;0
3159;28;-11.8;-117.0;38,723804;-9,161392;0
3160;20;-11.8;-117.0;38,723804;-9,161392;0
3161;28;-11.8;-117.0;38,723804;-9,161392;0
3162;28;-11.8;-117.0;38,723804;-9,161392;0
3163;28;-14.0;-116.0;38,723804;-9,161392;0
3164;20;-14.0;-116.0;38,723804;-9,161392;0
3165;28;-14.0;-116.0;38,723804;-9,161392;0
3166;20;-14.5;-115.0;38,723804;-9,161392;0
3167;28;-14.5;-115.0;38,723804;-9,161392;0
3168;28;-14.5;-115.0;38,723804;-9,161392;0
3169;28;-11.2;-117.0;38,723804;-9,161392;0
3170;20;-11.2;-117.0;38,723804;-9,161392;0
3171;28;-11.2;-117.0;38,723804;-9,161392;0
3172;28;-12.0;-116.0;38,723804;-9,161392;0
3173;20;-12.0;-116.0;38,723804;-9,161392;0
3174;28;-12.0;-116.0;38,723804;-9,161392;0
3175;20;-13.0;-116.0;38,723804;-9,161392;0
3176;28;-13.0;-116.0;38,723804;-9,161392;0
3177;28;-13.0;-116.0;38,723804;-9,161392;0
3178;28;-12.8;-115.0;38,723804;-9,161392;0
3179;20;-12.8;-115.0;38,723804;-9,161392;0
3180;28;-12.8;-115.0;38,723804;-9,161392;0
3181;28;-11.5;-116.0;38,723804;-9,161392;0
3182;20;-11.5;-116.0;38,723804;-9,161392;0
3183;28;-11.5;-116.0;38,723804;-9,161392;0
3184;28;-11.8;-117.0;38,723804;-9,161392;0
3185;28;-11.8;-117.0;38,723804;-9,161392;0
3186;20;-11.8;-117.0;38,723804;-9,161392;0
3187;20;-12.8;-118.0;38,723804;-9,161392;0
3188;28;-12.8;-118.0;38,723804;-9,161392;0
3189;28;-12.8;-118.0;38,723804;-9,161392;0
3190;28;-11.2;-118.0;38,723804;-9,161392;0
3191;20;-11.2;-118.0;38,723804;-9,161392;0
3192;28;-11.2;-118.0;38,723804;-9,161392;0
3193;28;-13.0;-118.0;38,723804;-9,161392;0
3194;28;-13.0;-118.0;38,723804;-9,161392;0
3195;20;-13.0;-118.0;38,723804;-9,161392;0
3196;20;-11.5;-118.0;38,723804;-9,161392;0
3197;28;-11.5;-118.0;38,723804;-9,161392;0
3198;28;-11.5;-118.0;38,723804;-9,161392;0
3199;28;-13.0;-117.0;38,723804;-9,161392;0
3200;28;-13.0;-117.0;38,723804;-9,161392;0
3201;20;-13.0;-117.0;38,723804;-9,161392;0
3202;28;-13.2;-112.0;38,723804;-9,161392;0
3203;20;-13.2;-112.0;38,723804;-9,161392;0
3204;28;-13.2;-112.0;38,723804;-9,161392;0
3205;20;-13.0;-118.0;38,723804;-9,161392;0
3206;28;-13.0;-118.0;38,723804;-9,161392;0
3207;28;-13.0;-118.0;38,723804;-9,161392;0
3208;20;-12.0;-117.0;38,723804;-9,161392;0
3209;28;-12.0;-117.0;38,723804;-9,161392;0
3210;28;-12.0;-117.0;38,723804;-9,161392;0
3211;28;-11.8;-116.0;38,723804;-9,161392;0
3212;20;-11.8;-116.0;38,723804;-9,161392;0
3213;28;-11.8;-116.0;38,723804;-9,161392;0
3214;20;-12.8;-118.0;38,723804;-9,161392;0
3215;28;-12.8;-118.0;38,723804;-9,161392;0
3216;28;-12.8;-118.0;38,723804;-9,161392;0
3217;20;-14.0;-115.0;38,723804;-9,161392;0
3218;28;-14.0;-115.0;38,723804;-9,161392;0
3219;28;-14.0;-115.0;38,723804;-9,161392;0
3220;28;-12.0;-117.0;38,723804;-9,161392;0
3221;20;-12.0;-117.0;38,723804;-9,161392;0
3222;28;-12.0;-117.0;38,723804;-9,161392;0
3223;20;-12.2;-117.0;38,723804;-9,161392;0
3224;28;-12.2;-117.0;38,723804;-9,161392;0
3225;28;-12.2;-117.0;38,723804;-9,161392;0
3226;28;-12.5;-103.0;38,723804;-9,161392;0
3227;20;-12.5;-103.0;38,723804;-9,161392;0
3228;28;-12.5;-103.0;38,723804;-9,161392;0
3229;28;-16.2;-113.0;38,723804;-9,161392;0
3230;20;-16.2;-113.0;38,723804;-9,161392;0
3231;28;-16.2;-113.0;38,723804;-9,161392;0
3232;20;-11.8;-115.0;38,723804;-9,161392;0
3233;28;-11.8;-115.0;38,723804;-9,161392;0
3234;28;-11.8;-115.0;38,723804;-9,161392;0
3235;28;-10.8;-118.0;38,723804;-9,161392;0
3236;28;-10.8;-118.0;38,723804;-9,161392;0
3237;20;-10.8;-118.0;38,723804;-9,161392;0
3238;28;-15.0;-118.0;38,723804;-9,161392;0
3239;28;-15.0;-118.0;38,723804;-9,161392;0
3240;20;-15.0;-118.0;38,723804;-9,161392;0
3241;20;-15.8;-116.0;38,723804;-9,161392;0
3242;28;-15.8;-116.0;38,723804;-9,161392;0
3243;28;-15.8;-116.0;38,723804;-9,161392;0
3244;28;-14.0;-113.0;38,723804;-9,161392;0
3245;20;-14.0;-113.0;38,723804;-9,161392;0
3246;28;-14.0;-113.0;38,723804;-9,161392;0
3247;28;-11.5;-117.0;38,723804;-9,161392;0
3248;28;-11.5;-117.0;38,723804;-9,161392;0
3249;20;-11.5;-117.0;38,723804;-9,161392;0
3250;20;-15.0;-97.0;38,723804;-9,161392;0
3251;28;-15.0;-97.0;38,723804;-9,161392;0
3252;28;-15.0;-97.0;38,723804;-9,161392;0
3253;28;-12.0;-118.0;38,723804;-9,161392;0
3254;20;-12.0;-118.0;38,723804;-9,161392;0
3255;28;-12.0;-118.0;38,723804;-9,161392;0
3256;28;-12.5;-117.0;38,723804;-9,161392;0
3257;20;-12.5;-117.0;38,723804;-9,161392;0
3258;28;-12.5;-117.0;38,723804;-9,161392;0
3259;20;-13.2;-112.0;38,723804;-9,161392;0
3260;28;-13.2;-112.0;38,723804;-9,161392;0
3261;28;-13.2;-112.0;38,723804;-9,161392;0
3262;28;-12.2;-115.0;38,723804;-9,161392;0
3263;20;-12.2;-115.0;38,723804;-9,161392;0
3264;28;-12.2;-115.0;38,723804;-9,161392;0
3265;28;-13.5;-118.0;38,723804;-9,161392;0
3266;20;-13.5;-118.0;38,723804;-9,161392;0
3267;28;-13.5;-118.0;38,723804;-9,161392;0
3268;20;-11.8;-117.0;38,723804;-9,161392;0
3269;28;-11.8;-117.0;38,723804;-9,161392;0
3270;28;-11.8;-117.0;38,723804;-9,161392;0
3271;20;-11.8;-116.0;38,723804;-9,161392;0
3272;28;-11.8;-116.0;38,723804;-9,161392;0
3273;28;-11.8;-116.0;38,723804;-9,161392;0
3274;28;-12.5;-117.0;38,723804;-9,161392;0
3275;20;-12.5;-117.0;38,723804;-9,161392;0
3276;28;-12.5;-117.0;38,723804;-9,161392;0
3277;20;-12.8;-115.0;38,723804;-9,161392;0
3278;28;-12.8;-115.0;38,723804;-9,161392;0
3279;28;-12.8;-115.0;38,723804;-9,161392;0
3280;28;-15.2;-109.0;38,723804;-9,161392;0
3281;20;-15.2;-109.0;38,723804;-9,161392;0
3282;28;-15.2;-109.0;38,723804;-9,161392;0
3283;20;-10.8;-115.0;38,723804;-9,161392;0
3284;28;-10.8;-115.0;38,723804;-9,161392;0
3285;28;-10.8;-115.0;38,723804;-9,161392;0
3286;28;-11.5;-117.0;38,723804;-9,161392;0
3287;28;-11.5;-117.0;38,723804;-9,161392;0
3288;20;-11.5;-117.0;38,723804;-9,161392;0
3289;20;-11.8;-118.0;38,723804;-9,161392;0
3290;28;-11.8;-118.0;38,723804;-9,161392;0
3291;28;-11.8;-118.0;38,723804;-9,161392;0
3292;28;-11.8;-112.0;38,723804;-9,161392;0
3293;20;-11.8;-112.0;38,723804;-9,161392;0
3294;28;-11.8;-112.0;38,723804;-9,161392;0
3295;20;-11.0;-118.0;38,723804;-9,161392;0
3296;28;-11.0;-118.0;38,723804;-9,161392;0
3297;28;-11.0;-118.0;38,723804;-9,161392;0
3298;20;-12.5;-118.0;38,723804;-9,161392;0
3299;28;-12.5;-118.0;38,723804;-9,161392;0
3300;28;-12.5;-118.0;38,723804;-9,161392;0
3301;28;-13.8;-117.0;38,723804;-9,161392;0
3302;20;-13.8;-117.0;38,723804;-9,161392;0
3303;28;-13.8;-117.0;38,723804;-9,161392;0
3304;28;-10.5;-118.0;38,723804;-9,161392;0
3305;20;-10.5;-118.0;38,723804;-9,161392;0
3306;28;-10.5;-118.0;38,723804;-9,161392;0
3307;20;-11.0;-117.0;38,723804;-9,161392;0
3308;28;-11.0;-117.0;38,723804;-9,161392;0
3309;28;-11.0;-117.0;38,723804;-9,161392;0
3310;20;-11.2;-116.0;38,723804;-9,161392;0
3311;28;-11.2;-116.0;38,723804;-9,161392;0
3312;28;-11.2;-116.0;38,723804;-9,161392;0
3313;20;-10.8;-117.0;38,723804;-9,161392;0
3314;28;-10.8;-117.0;38,723804;-9,161392;0
3315;28;-10.8;-117.0;38,723804;-9,161392;0
3316;20;-10.5;-117.0;38,723804;-9,161392;0
3317;28;-10.5;-117.0;38,723804;-9,161392;0
3318;28;-10.5;-117.0;38,723804;-9,161392;0
3319;28;-10.8;-117.0;38,723804;-9,161392;0
3320;20;-10.8;-117.0;38,723804;-9,161392;0
3321;28;-10.8;-117.0;38,723804;-9,161392;0
3322;20;-12.8;-112.0;38,723804;-9,161392;0
3323;28;-12.8;-112.0;38,723804;-9,161392;0
3324;28;-12.8;-112.0;38,723804;-9,161392;0
3325;28;-14.8;-110.0;38,723804;-9,161392;0
3326;20;-14.8;-110.0;38,723804;-9,161392;0
3327;28;-14.8;-110.0;38,723804;-9,161392;0
3328;20;-11.5;-118.0;38,723804;-9,161392;0
3329;28;-11.5;-118.0;38,723804;-9,161392;0
3330;28;-11.5;-118.0;38,723804;-9,161392;0
3331;28;-12.2;-116.0;38,723804;-9,161392;0
3332;20;-12.2;-116.0;38,723804;-9,161392;0
3333;28;-12.2;-116.0;38,723804;-9,161392;0
3334;20;-13.0;-117.0;38,723804;-9,161392;0
3335;28;-13.0;-117.0;38,723804;-9,161392;0
3336;28;-13.0;-117.0;38,723804;-9,161392;0
3337;20;-11.8;-118.0;38,723804;-9,161392;0
3338;28;-11.8;-118.0;38,723804;-9,161392;0
3339;28;-11.8;-118.0;38,723804;-9,161392;0
3340;28;-10.2;-118.0;38,723804;-9,161392;0
3341;20;-10.2;-118.0;38,723804;-9,161392;0
3342;28;-10.2;-118.0;38,723804;-9,161392;0
3343;20;-14.5;-105.0;38,723804;-9,161392;0
3344;28;-14.5;-105.0;38,723804;-9,161392;0
3345;28;-14.5;-105.0;38,723804;-9,161392;0
3346;20;-14.0;-117.0;38,723804;-9,161392;0
3347;28;-14.0;-117.0;38,723804;-9,161392;0
3348;28;-14.0;-117.0;38,723804;-9,161392;0
3349;28;-12.2;-118.0;38,723804;-9,161392;0
3350;20;-12.2;-118.0;38,723804;-9,161392;0
3351;28;-12.2;-118.0;38,723804;-9,161392;0
3352;28;-12.0;-115.0;38,723804;-9,161392;0
3353;20;-12.0;-115.0;38,723804;-9,161392;0
3354;28;-12.0;-115.0;38,723804;-9,161392;0
3355;20;-10.8;-116.0;38,723804;-9,161392;0
3356;28;-10.8;-116.0;38,723804;-9,161392;0
3357;28;-10.8;-116.0;38,723804;-9,161392;0
3358;20;-15.5;-115.0;38,723804;-9,161392;0
3359;28;-15.5;-115.0;38,723804;-9,161392;0
3360;28;-15.5;-115.0;38,723804;-9,161392;0
3361;28;-11.8;-117.0;38,723804;-9,161392;0
3362;28;-11.8;-117.0;38,723804;-9,161392;0
3363;20;-11.8;-117.0;38,723804;-9,161392;0
3364;28;-12.5;-117.0;38,723804;-9,161392;0
3365;28;-12.5;-117.0;38,723804;-9,161392;0
3366;20;-12.5;-117.0;38,723804;-9,161392;0
3367;28;-14.0;-116.0;38,723804;-9,161392;0
3368;20;-14.0;-116.0;38,723804;-9,161392;0
3369;28;-14.0;-116.0;38,723804;-9,161392;0
3370;20;-12.8;-118.0;38,723804;-9,161392;0
3371;28;-12.8;-118.0;38,723804;-9,161392;0
3372;28;-12.8;-118.0;38,723804;-9,161392;0
3373;28;-11.5;-116.0;38,723804;-9,161392;0
3374;20;-11.5;-116.0;38,723804;-9,161392;0
3375;28;-11.5;-116.0;38,723804;-9,161392;0
3376;20;-11.5;-117.0;38,723804;-9,161392;0
3377;28;-11.5;-117.0;38,723804;-9,161392;0
3378;28;-11.5;-117.0;38,723804;-9,161392;0
3379;20;-14.0;-118.0;38,723804;-9,161392;0
3380;28;-14.0;-118.0;38,723804;-9,161392;0
3381;28;-14.0;-118.0;38,723804;-9,161392;0
3382;28;-10.8;-118.0;38,723804;-9,161392;0
3383;20;-10.8;-118.0;38,723804;-9,161392;0
3384;28;-10.8;-118.0;38,723804;-9,161392;0
3385;20;-12.0;-117.0;38,723804;-9,161392;0
3386;28;-12.0;-117.0;38,723804;-9,161392;0
3387;28;-12.0;-117.0;38,723804;-9,161392;0
3388;28;-10.2;-117.0;38,723804;-9,161392;0
3389;20;-10.2;-117.0;38,723804;-9,161392;0
3390;28;-10.2;-117.0;38,723804;-9,161392;0
3391;28;-11.8;-118.0;38,723804;-9,161392;0
3392;20;-11.8;-118.0;38,723804;-9,161392;0
3393;28;-11.8;-118.0;38,723804;-9,161392;0
3394;28;-12.2;-117.0;38,723804;-9,161392;0
3395;20;-12.2;-117.0;38,723804;-9,161392;0
3396;28;-12.2;-117.0;38,723804;-9,161392;0
3397;28;-15.8;-117.0;38,723804;-9,161392;0
3398;20;-15.8;-117.0;38,723804;-9,161392;0
3399;28;-15.8;-117.0;38,723804;-9,161392;0
3400;20;-11.8;-116.0;38,723804;-9,161392;0
3401;28;-11.8;-116.0;38,723804;-9,161392;0
3402;28;-11.8;-116.0;38,723804;-9,161392;0
3403;28;-13.2;-117.0;38,723804;-9,161392;0
3404;20;-13.2;-117.0;38,723804;-9,161392;0
3405;28;-13.2;-117.0;38,723804;-9,161392;0
3406;20;-11.5;-117.0;38,723804;-9,161392;0
3407;28;-11.5;-117.0;38,723804;-9,161392;0
3408;28;-11.5;-117.0;38,723804;-9,161392;0
3409;28;-12.5;-106.0;38,723804;-9,161392;0
3410;20;-12.5;-106.0;38,723804;-9,161392;0
3411;28;-12.5;-106.0;38,723804;-9,161392;0
3412;28;-11.2;-117.0;38,723804;-9,161392;0
3413;20;-11.2;-117.0;38,723804;-9,161392;0
3414;28;-11.2;-117.0;38,723804;-9,161392;0
3415;28;-12.8;-115.0;38,723804;-9,161392;0
3416;20;-12.8;-115.0;38,723804;-9,161392;0
3417;28;-12.8;-115.0;38,723804;-9,161392;0
3418;28;-11.8;-95.0;38,723804;-9,161392;0
3419;20;-11.8;-95.0;38,723804;-9,161392;0
3420;28;-11.8;-95.0;38,723804;-9,161392;0
3421;28;-10.0;-118.0;38,723804;-9,161392;0
3422;20;-10.0;-118.0;38,723804;-9,161392;0
3423;28;-10.0;-118.0;38,723804;-9,161392;0
3424;20;-10.0;-117.0;38,723804;-9,161392;0
3425;28;-10.0;-117.0;38,723804;-9,161392;0
3426;28;-10.0;-117.0;38,723804;-9,161392;0
3427;28;-9.8;-117.0;38,723804;-9,161392;0
3428;20;-9.8;-117.0;38,723804;-9,161392;0
3429;28;-9.8;-117.0;38,723804;-9,161392;0
3430;28;-11.5;-117.0;38,723804;-9,161392;0
3431;20;-11.5;-117.0;38,723804;-9,161392;0
3432;28;-11.5;-117.0;38,723804;-9,161392;0
3433;28;-11.0;-116.0;38,723804;-9,161392;0
3434;28;-11.0;-116.0;38,723804;-9,161392;0
3435;20;-11.0;-116.0;38,723804;-9,161392;0
3436;20;-16.5;-111.0;38,723804;-9,161392;0
3437;28;-16.5;-111.0;38,723804;-9,161392;0
3438;28;-16.5;-111.0;38,723804;-9,161392;0
3439;28;-11.5;-116.0;38,723804;-9,161392;0
3440;20;-11.5;-116.0;38,723804;-9,161392;0
3441;28;-11.5;-116.0;38,723804;-9,161392;0
3442;28;-16.5;-115.0;38,723804;-9,161392;0
3443;20;-16.5;-115.0;38,723804;-9,161392;0
3444;28;-16.5;-115.0;38,723804;-9,161392;0
3445;28;-12.2;-118.0;38,723804;-9,161392;0
3446;20;-12.2;-118.0;38,723804;-9,161392;0
3447;28;-12.2;-118.0;38,723804;-9,161392;0
3448;20;-12.0;-116.0;38,723804;-9,161392;0
3449;28;-12.0;-116.0;38,723804;-9,161392;0
3450;28;-12.0;-116.0;38,723804;-9,161392;0
3451;28;-16.2;-102.0;38,723804;-9,161392;0
3452;20;-16.2;-102.0;38,723804;-9,161392;0
3453;28;-16.2;-102.0;38,723804;-9,161392;0
3454;20;-11.2;-118.0;38,723804;-9,161392;0
3455;28;-11.2;-118.0;38,723804;-9,161392;0
3456;28;-11.2;-118.0;38,723804;-9,161392;0
3457;20;-11.5;-117.0;38,723804;-9,161392;0
3458;28;-11.5;-117.0;38,723804;-9,161392;0
3459;28;-11.5;-117.0;38,723804;-9,161392;0
3460;28;-11.2;-117.0;38,723804;-9,161392;0
3461;28;-11.2;-117.0;38,723804;-9,161392;0
3462;20;-11.2;-117.0;38,723804;-9,161392;0
3463;20;-13.0;-117.0;38,723804;-9,161392;0
3464;28;-13.0;-117.0;38,723804;-9,161392;0
3465;28;-13.0;-117.0;38,723804;-9,161392;0
3466;28;-14.2;-116.0;38,723804;-9,161392;0
3467;20;-14.2;-116.0;38,723804;-9,161392;0
3468;28;-14.2;-116.0;38,723804;-9,161392;0
3469;28;-11.8;-117.0;38,723804;-9,161392;0
3470;20;-11.8;-117.0;38,723804;-9,161392;0
3471;28;-11.8;-117.0;38,723804;-9,161392;0
3472;20;-12.5;-119.0;38,723804;-9,161392;0
3473;28;-12.5;-119.0;38,723804;-9,161392;0
3474;28;-12.5;-119.0;38,723804;-9,161392;0
3475;20;-11.2;-121.0;38,723804;-9,161392;0
3476;28;-11.2;-121.0;38,723804;-9,161392;0
3477;28;-11.2;-121.0;38,723804;-9,161392;0
3478;28;-14.8;-117.0;38,723804;-9,161392;0
3479;28;-14.8;-117.0;38,723804;-9,161392;0
3480;20;-14.8;-117.0;38,723804;-9,161392;0
3481;28;-15.5;-116.0;38,723804;-9,161392;0
3482;20;-15.5;-116.0;38,723804;-9,161392;0
3483;28;-15.5;-116.0;38,723804;-9,161392;0
3484;28;-12.2;-116.0;38,723804;-9,161392;0
3485;20;-12.2;-116.0;38,723804;-9,161392;0
3486;28;-12.2;-116.0;38,723804;-9,161392;0
3487;20;-13.0;-115.0;38,723804;-9,161392;0
3488;28;-13.0;-115.0;38,723804;-9,161392;0
3489;28;-13.0;-115.0;38,723804;-9,161392;0
3490;20;-12.2;-115.0;38,723804;-9,161392;0
3491;28;-12.2;-115.0;38,723804;-9,161392;0
3492;28;-12.2;-115.0;38,723804;-9,161392;0
3493;20;-17.0;-116.0;38,723804;-9,161392;0
3494;28;-17.0;-116.0;38,723804;-9,161392;0
3495;28;-17.0;-116.0;38,723804;-9,161392;0
3496;28;-12.2;-116.0;38,723804;-9,161392;0
3497;20;-12.2;-116.0;38,723804;-9,161392;0
3498;28;-12.2;-116.0;38,723804;-9,161392;0
3499;28;-13.0;-117.0;38,723804;-9,161392;0
3500;20;-13.0;-117.0;38,723804;-9,161392;0
3501;28;-13.0;-117.0;38,723804;-9,161392;0
3502;28;-12.5;-111.0;38,723804;-9,161392;0
3503;28;-12.5;-111.0;38,723804;-9,161392;0
3504;20;-12.5;-111.0;38,723804;-9,161392;0
3505;20;-12.5;-118.0;38,723804;-9,161392;0
3506;28;-12.5;-118.0;38,723804;-9,161392;0
3507;28;-12.5;-118.0;38,723804;-9,161392;0
3508;20;-10.0;-118.0;38,723804;-9,161392;0
3509;28;-10.0;-118.0;38,723804;-9,161392;0
3510;28;-10.0;-118.0;38,723804;-9,161392;0
3511;28;-12.5;-117.0;38,723804;-9,161392;0
3512;20;-12.5;-117.0;38,723804;-9,161392;0
3513;28;-12.5;-117.0;38,723804;-9,161392;0
3514;28;-12.0;-116.0;38,723804;-9,161392;0
3515;28;-12.0;-116.0;38,723804;-9,161392;0
3516;20;-12.0;-116.0;38,723804;-9,161392;0
3517;28;-12.0;-116.0;38,723804;-9,161392;0
3518;20;-12.0;-116.0;38,723804;-9,161392;0
3519;28;-12.0;-116.0;38,723804;-9,161392;0
3520;20;-12.0;-109.0;38,723804;-9,161392;0
3521;28;-12.0;-109.0;38,723804;-9,161392;0
3522;28;-12.0;-109.0;38,723804;-9,161392;0
3523;28;-15.2;-113.0;38,723804;-9,161392;0
3524;28;-15.2;-113.0;38,723804;-9,161392;0
3525;20;-15.2;-113.0;38,723804;-9,161392;0
3526;20;-13.2;-118.0;38,723804;-9,161392;0
3527;28;-13.2;-118.0;38,723804;-9,161392;0
3528;28;-13.2;-118.0;38,723804;-9,161392;0
3529;20;-11.2;-117.0;38,723804;-9,161392;0
3530;28;-11.2;-117.0;38,723804;-9,161392;0
3531;28;-11.2;-117.0;38,723804;-9,161392;0
